Time,RSSI (dBm),Latitude,Longitude,Moisture,Raw Data
2021-06-25 14:35:57.367621,-63,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:57.918282,-64,NO FIX,NO FIX,54.65811965811966,bytearray(b'21605')
2021-06-25 14:35:58.472455,-64,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:35:59.033432,-63,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:35:59.576372,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:36:00.129557,-63,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:00.681951,-63,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:01.222775,-64,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:01.775966,-63,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:36:02.341527,-63,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:36:02.894387,-63,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:36:03.470000,-62,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:04.040030,-64,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:04.532794,-64,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:05.083177,-64,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:05.616011,-64,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:06.188720,-64,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:36:06.713951,-65,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:07.302386,-65,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:36:07.854646,-63,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:08.409599,-61,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:08.962656,-59,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:09.543078,-59,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:10.079819,-57,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:36:10.600544,-56,NO FIX,NO FIX,54.68376068376071,bytearray(b'21602')
2021-06-25 14:36:11.146565,-54,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:36:11.693998,-52,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:36:12.248637,-50,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:36:12.777565,-49,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:36:13.370516,-46,NO FIX,NO FIX,54.760683760683776,bytearray(b'21593')
2021-06-25 14:36:13.922521,-44,NO FIX,NO FIX,54.7863247863248,bytearray(b'21590')
2021-06-25 14:36:14.499173,-53,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:15.016441,-41,NO FIX,NO FIX,54.641025641025664,bytearray(b'21607')
2021-06-25 14:36:15.560256,-38,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:36:16.115800,-39,NO FIX,NO FIX,54.760683760683776,bytearray(b'21593')
2021-06-25 14:36:16.665761,-39,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:36:17.212932,-38,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:36:17.740795,-38,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:36:18.357205,-39,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:18.909384,-39,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:19.422964,-38,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:36:19.996863,-39,NO FIX,NO FIX,54.760683760683776,bytearray(b'21593')
2021-06-25 14:36:20.518107,-40,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:36:21.085083,-40,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:21.598339,-39,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:22.195159,-44,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:22.748298,-48,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:23.325912,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:36:23.878282,-56,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:24.397990,-59,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:24.946636,-62,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:36:25.490321,-65,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:26.056858,-67,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:26.561622,-69,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:27.177347,-71,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:36:27.730683,-72,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:36:28.247543,-72,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:36:28.800155,-72,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:29.349413,-73,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:29.901272,-74,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:30.440890,-74,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:31.029795,-78,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:36:31.588687,-79,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:36:32.118920,-77,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:36:32.650874,-76,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:36:33.201908,-75,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:36:34.286485,-74,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:36:34.838631,-75,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:36:35.455063,-76,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:36.028731,-81,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:36:36.517904,-84,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:36:37.081410,-79,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:37.610935,-75,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:38.163902,-71,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:38.692023,-69,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:36:39.307838,-68,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:39.860294,-67,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:40.378331,-65,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:40.933377,-62,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:41.487688,-63,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:42.071144,-60,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:42.566997,-58,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:43.181196,-55,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:36:43.731521,-52,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:44.239439,-47,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:36:44.790986,-43,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:36:45.338005,-39,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:45.887104,-44,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:36:46.429196,-48,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:47.009534,-46,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:47.582149,-48,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:48.100828,-50,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:48.653499,-53,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:36:49.200445,-55,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:36:49.749291,-58,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:36:50.277937,-59,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:50.830077,-60,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:51.414593,-61,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:51.965935,-63,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:36:52.519731,-65,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:53.090961,-65,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:53.643806,-67,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:36:54.155030,-68,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:36:54.703998,-68,NO FIX,NO FIX,54.760683760683776,bytearray(b'21593')
2021-06-25 14:36:55.254450,-68,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:36:55.808547,-69,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:56.328839,-70,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:56.880281,-71,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:36:57.499111,-72,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:36:58.013962,-71,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:36:58.562287,-70,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:59.108081,-70,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:36:59.657394,-70,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:00.207826,-70,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:37:00.736731,-69,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:37:01.334324,-71,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:37:01.888598,-70,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:37:02.467084,-70,NO FIX,NO FIX,54.68376068376071,bytearray(b'21602')
2021-06-25 14:37:03.001103,-69,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:03.533642,-67,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:04.087910,-66,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:37:04.632650,-64,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:05.162406,-64,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:05.689163,-62,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:06.319197,-60,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:06.872128,-59,NO FIX,NO FIX,54.64957264957266,bytearray(b'21606')
2021-06-25 14:37:07.396313,-56,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:07.949151,-54,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:08.498999,-53,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:09.072356,-51,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:09.569727,-49,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:10.189313,-48,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:10.741680,-47,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:11.250940,-47,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:11.798565,-48,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:37:12.350009,-42,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:12.899406,-41,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:13.435151,-41,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:14.061848,-41,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:14.592847,-42,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:15.111946,-42,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:15.657911,-42,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:16.214867,-42,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:16.762778,-42,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:17.285275,-42,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:17.837049,-51,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:18.432518,-43,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:18.995103,-44,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:19.537905,-45,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:37:20.091390,-47,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:20.642817,-48,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:21.193642,-49,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:21.744248,-50,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:22.298116,-52,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:22.850755,-52,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:23.421249,-53,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:23.979691,-55,NO FIX,NO FIX,54.641025641025664,bytearray(b'21607')
2021-06-25 14:37:24.497925,-55,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:25.074813,-56,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:25.589086,-57,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:26.146144,-57,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:26.670243,-57,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:27.279580,-57,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:27.831576,-57,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:28.352554,-57,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:28.903933,-57,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:29.464230,-57,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:30.033992,-56,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:30.596891,-56,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:31.113375,-55,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:31.662255,-54,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:32.206718,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:37:32.758399,-51,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:33.292218,-50,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:33.844402,-47,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:34.435387,-45,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:34.997805,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:35.545367,-43,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:36.100421,-42,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:36.655680,-45,NO FIX,NO FIX,54.65811965811966,bytearray(b'21605')
2021-06-25 14:37:37.206161,-47,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:37.758930,-43,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:38.313849,-40,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:38.865741,-39,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:37:39.411883,-42,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:39.962867,-48,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:40.516054,-53,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:41.070039,-56,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:41.630894,-59,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:42.148063,-62,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:42.705150,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:43.257343,-65,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:43.810750,-67,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:44.334347,-69,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:44.887111,-70,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:37:45.480835,-71,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:46.036245,-72,NO FIX,NO FIX,54.769230769230774,bytearray(b'21592')
2021-06-25 14:37:46.586726,-73,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:47.137765,-74,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:47.690081,-74,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:48.243607,-73,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:48.795439,-74,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:49.342166,-74,NO FIX,NO FIX,54.67521367521368,bytearray(b'21603')
2021-06-25 14:37:49.894452,-74,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:50.448251,-74,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:51.001380,-73,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:51.567855,-74,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:52.099849,-72,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:52.627703,-70,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:53.182528,-68,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:53.735879,-65,NO FIX,NO FIX,54.700854700854705,bytearray(b'21600')
2021-06-25 14:37:54.285721,-63,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:54.815943,-59,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:55.406453,-56,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:55.960582,-53,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:56.518174,-49,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:57.070607,-46,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:57.621894,-43,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:58.175491,-41,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:58.723912,-40,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:37:59.275948,-40,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:37:59.822823,-45,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:00.374933,-43,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:00.927569,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:01.468102,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:02.036645,-45,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:02.584095,-44,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:38:03.135339,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:03.687741,-44,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:04.237775,-45,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:04.788633,-45,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:05.350362,-42,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:05.898851,-42,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:06.433675,-44,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:38:07.008781,-49,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:07.525828,-52,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:08.084943,-55,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:08.603391,-58,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:09.195500,-60,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:09.748595,-62,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:10.301219,-64,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:38:10.849480,-66,NO FIX,NO FIX,54.68376068376071,bytearray(b'21602')
2021-06-25 14:38:11.400297,-66,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:11.953636,-67,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:12.506929,-68,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:13.054251,-69,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:13.606654,-69,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:14.159726,-70,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:14.711801,-72,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:15.256598,-74,NO FIX,NO FIX,54.65811965811966,bytearray(b'21605')
2021-06-25 14:38:15.808372,-73,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:16.391133,-72,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:16.944157,-72,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:17.463561,-73,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:18.010825,-74,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:18.556139,-73,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:19.105605,-72,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:19.631397,-77,NO FIX,NO FIX,54.62393162393164,bytearray(b'21609')
2021-06-25 14:38:20.220082,-77,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:20.771360,-71,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:21.345458,-69,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:21.896859,-68,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:22.426343,-66,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:22.999667,-64,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:23.519093,-63,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:24.090270,-62,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:24.599224,-60,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:25.179324,-59,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:25.729460,-56,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:26.281096,-54,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:26.828978,-50,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:27.370266,-47,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:27.922132,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:38:28.489840,-42,NO FIX,NO FIX,54.64957264957266,bytearray(b'21606')
2021-06-25 14:38:29.042580,-42,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:29.605344,-45,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:30.131066,-49,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:30.683945,-49,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:38:31.231295,-49,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
