Time,RSSI,Latitude,Longitude,Height
2021-01-16 18:16:03,-63,36.1620423525563,-96.8358308251773,46.6535448
2021-01-16 18:16:03,-74,36.1620373637856,-96.8358290569982,47.4409464
2021-01-16 18:16:03,-58,36.162031898024,-96.8358271130942,47.900264
2021-01-16 18:16:03,-79,36.1620267205101,-96.8358252170977,48.6548572
2021-01-16 18:16:03,-81,36.1620213128514,-96.8358232395575,49.1469832
2021-01-16 18:16:04,-83,36.1620160701476,-96.8358212487963,49.9343848
2021-01-16 18:16:04,-56,36.1620104314323,-96.8358190721025,50.3937024
2021-01-16 18:16:04,-47,36.1620049399544,-96.8358168802035,51.181104
2021-01-16 18:16:04,-46,36.1619989418089,-96.8358143534179,51.6404216
2021-01-16 18:16:04,-79,36.1619931121357,-96.8358117933569,52.0997392
2021-01-16 18:16:04,-49,36.1619808321568,-96.8358059224379,53.0511828
2021-01-16 18:16:04,-40,36.1619743382087,-96.8358024509328,53.5433088
2021-01-16 18:16:04,-72,36.1619679757869,-96.8357990233987,54.3307104
2021-01-16 18:16:04,-62,36.161961334393,-96.8357951072174,54.8228364
2021-01-16 18:16:05,-48,36.1619547878397,-96.8357912812488,55.282154
2021-01-16 18:16:05,-63,36.1619479269576,-96.8357867562851,56.102364
2021-01-16 18:16:05,-74,36.1619411328808,-96.8357823794052,56.8897656
2021-01-16 18:16:05,-40,36.1619342840361,-96.8357774748305,57.3818916
2021-01-16 18:16:05,-74,36.1619273868333,-96.8357727022962,57.8412092
2021-01-16 18:16:05,-48,36.1619204643048,-96.8357674111922,58.6286108
2021-01-16 18:16:05,-88,36.1619134284887,-96.8357622442767,59.4488208
2021-01-16 18:16:05,-70,36.1619063601038,-96.8357567013579,59.9081384
2021-01-16 18:16:05,-70,36.1618991843197,-96.8357512590716,60.367456
2021-01-16 18:16:05,-83,36.1618921215627,-96.83574528196,61.1548576
2021-01-16 18:16:05,-57,36.1618849391607,-96.8357394579831,61.9422592
2021-01-16 18:16:05,-72,36.1618779810409,-96.8357333480458,62.3687684
2021-01-16 18:16:06,-82,36.161870865392,-96.8357273514741,63.15617
2021-01-16 18:16:06,-88,36.1618637813219,-96.8357209997173,63.5826792
2021-01-16 18:16:06,-79,36.1618565872993,-96.8357148065916,64.3700808
2021-01-16 18:16:06,-52,36.1618493885346,-96.8357081919636,64.79659
2021-01-16 18:16:06,-85,36.1618421541787,-96.8357017888507,65.5511832
2021-01-16 18:16:06,-80,36.161827685571,-96.8356883235687,66.7322856
2021-01-16 18:16:06,-43,36.1618203345924,-96.8356812191262,67.4868788
2021-01-16 18:16:06,-46,36.1618130706379,-96.8356743971,67.8805796
2021-01-16 18:16:07,-73,36.161805540765,-96.8356668126262,68.6351728
2021-01-16 18:16:07,-42,36.1617981992704,-96.8356596572732,69.389766
2021-01-16 18:16:07,-87,36.1617908694486,-96.8356521655376,69.7506584
2021-01-16 18:16:07,-74,36.1617836908506,-96.8356449684843,70.4724432
2021-01-16 18:16:07,-56,36.1617763518052,-96.8356372886621,71.194228
2021-01-16 18:16:07,-84,36.1617692447545,-96.8356299640461,71.9160128
2021-01-16 18:16:07,-44,36.1617617461477,-96.8356220786295,72.2769052
2021-01-16 18:16:07,-43,36.1617546081956,-96.8356146589835,72.99869
2021-01-16 18:16:07,-68,36.1617471862951,-96.835606901066,73.3595824
2021-01-16 18:16:07,-58,36.1617401647051,-96.835599571569,74.0485588
2021-01-16 18:16:07,-79,36.1617329649503,-96.8355920079984,74.7375352
2021-01-16 18:16:08,-60,36.161726201358,-96.8355848509477,75.0984276
2021-01-16 18:16:08,-52,36.1617192801323,-96.835577620428,75.787404
2021-01-16 18:16:08,-82,36.1617127971013,-96.8355707651053,76.443572
2021-01-16 18:16:08,-58,36.1617062639404,-96.8355641115569,77.09974
2021-01-16 18:16:08,-78,36.1617000927369,-96.8355577324456,77.7887164
2021-01-16 18:16:08,-78,36.1616935928743,-96.8355515489121,78.4776928
2021-01-16 18:16:08,-72,36.1616875090596,-96.8355455822627,78.8713936
2021-01-16 18:16:08,-57,36.1616808674052,-96.8355395299631,79.6259868
2021-01-16 18:16:08,-78,36.1616748038614,-96.8355337456917,80.3477716
2021-01-16 18:16:09,-88,36.1616682739313,-96.8355280540311,81.1023648
2021-01-16 18:16:09,-43,36.1616623272707,-96.8355225954679,81.856958
2021-01-16 18:16:09,-47,36.1616559415295,-96.8355172835032,82.6443596
2021-01-16 18:16:09,-73,36.1616501211319,-96.8355121578211,83.4317612
2021-01-16 18:16:09,-50,36.1616438135039,-96.8355071093431,84.2191628
2021-01-16 18:16:09,-52,36.1616380725223,-96.8355022212575,85.0065644
2021-01-16 18:16:09,-70,36.1616319164308,-96.8354974023965,86.0892416
2021-01-16 18:16:09,-60,36.1616262986377,-96.8354927424425,86.8766432
2021-01-16 18:16:10,-75,36.1616201968971,-96.8354882149109,87.9921288
2021-01-16 18:16:10,-65,36.1616085563104,-96.8354793331005,89.8293992
2021-01-16 18:16:10,-43,36.1615968996217,-96.8354706357476,91.371394
2021-01-16 18:16:10,-84,36.1615913158045,-96.8354663820164,92.1259872
2021-01-16 18:16:10,-61,36.1615853752408,-96.8354620840171,92.8805804
2021-01-16 18:16:10,-64,36.1615798784476,-96.8354578713707,93.6023652
2021-01-16 18:16:10,-52,36.1615740812391,-96.8354535929376,94.3897668
2021-01-16 18:16:10,-61,36.1615631513835,-96.8354451683666,95.5380608
2021-01-16 18:16:10,-65,36.1615579102431,-96.8354410055484,96.2598456
2021-01-16 18:16:11,-40,36.1615526925,-96.8354370471787,96.9816304
2021-01-16 18:16:11,-53,36.1615425598786,-96.8354291225447,98.7860924
2021-01-16 18:16:11,-66,36.1615376133171,-96.8354251435901,99.5078772
2021-01-16 18:16:11,-65,36.1615277787139,-96.8354173598672,101.2795308
2021-01-16 18:16:11,-77,36.1615180805873,-96.8354095895139,102.7231004
2021-01-16 18:16:11,-68,36.1615131957764,-96.8354057127197,103.4448852
2021-01-16 18:16:11,-67,36.1615084657328,-96.8354017909783,104.16667
2021-01-16 18:16:12,-45,36.1615037540321,-96.8353980533975,104.8556464
2021-01-16 18:16:12,-42,36.1614991453011,-96.8353942382307,105.5774312
2021-01-16 18:16:12,-83,36.1614946815406,-96.8353905288321,106.2664076
2021-01-16 18:16:12,-43,36.1614902449818,-96.8353867438424,106.9881924
2021-01-16 18:16:12,-88,36.1614859667337,-96.8353830177212,107.6771688
2021-01-16 18:16:12,-40,36.1614816791058,-96.8353792363815,108.3661452
2021-01-16 18:16:12,-84,36.1614776509867,-96.8353757766756,109.3832056
2021-01-16 18:16:12,-46,36.1614735529357,-96.8353722020338,110.072182
2021-01-16 18:16:12,-40,36.1614694849003,-96.83536878736,110.7939668
2021-01-16 18:16:13,-70,36.1614653754893,-96.8353652545671,111.7782188
2021-01-16 18:16:13,-89,36.1614614916112,-96.8353620138251,112.4671952
2021-01-16 18:16:13,-75,36.1614575431166,-96.8353586386658,113.1561716
2021-01-16 18:16:13,-63,36.1614537489723,-96.8353554515718,113.845148
2021-01-16 18:16:13,-82,36.1614498759332,-96.835352125689,114.5341244
2021-01-16 18:16:13,-52,36.1614460354109,-96.8353490127431,115.5511848
2021-01-16 18:16:13,-76,36.1614421638309,-96.8353457498033,116.2401612
2021-01-16 18:16:13,-52,36.1614385466529,-96.8353428105346,116.8963292
2021-01-16 18:16:13,-65,36.1614348680892,-96.8353396976311,117.9133896
2021-01-16 18:16:13,-75,36.1614313927552,-96.8353368079783,118.602366
2021-01-16 18:16:13,-74,36.1614277988183,-96.8353337598855,119.258534
2021-01-16 18:16:14,-69,36.1614243568349,-96.8353309553311,119.9475104
2021-01-16 18:16:14,-88,36.1614207971866,-96.8353279993397,120.6036784
2021-01-16 18:16:14,-75,36.1614173870946,-96.8353251197884,121.2926548
2021-01-16 18:16:14,-46,36.1614139223911,-96.8353221377794,121.9488228
2021-01-16 18:16:14,-88,36.1614106913498,-96.8353195398804,122.3097152
2021-01-16 18:16:14,-88,36.161407430814,-96.8353168130818,122.9986916
2021-01-16 18:16:14,-49,36.1614045640231,-96.8353145483186,123.3267756
2021-01-16 18:16:14,-74,36.1614016469979,-96.8353121341981,123.9829436
2021-01-16 18:16:14,-54,36.1613992644149,-96.8353102257446,124.343836
2021-01-16 18:16:14,-49,36.1613967818846,-96.8353081891979,124.67192
2021-01-16 18:16:15,-53,36.161394701124,-96.8353065990252,124.67192
2021-01-16 18:16:15,-41,36.1613925845116,-96.8353049472675,125.000004
2021-01-16 18:16:15,-43,36.1613909762864,-96.8353041461542,125.0328124
2021-01-16 18:16:15,-78,36.1613893318966,-96.835303178282,125.0328124
2021-01-16 18:16:15,-83,36.1613881535806,-96.8353030421246,125.0656208
2021-01-16 18:16:15,-85,36.1613862375925,-96.8353033403722,125.4265132
2021-01-16 18:16:15,-40,36.161385508258,-96.8353036493579,125.4265132
2021-01-16 18:16:15,-51,36.1613850912721,-96.8353049590242,125.4593216
2021-01-16 18:16:15,-85,36.1613846989865,-96.8353058107721,125.49213
2021-01-16 18:16:16,-52,36.1613844629273,-96.8353076381169,125.5249384
2021-01-16 18:16:16,-80,36.1613842814795,-96.8353089042791,125.5577468
2021-01-16 18:16:16,-72,36.1613842583426,-96.8353110094987,125.5577468
2021-01-16 18:16:16,-54,36.1613842697026,-96.8353125055327,125.5905552
2021-01-16 18:16:16,-69,36.1613847055524,-96.8353189717372,125.6233636
2021-01-16 18:16:16,-56,36.1613849188916,-96.8353208155499,125.656172
2021-01-16 18:16:17,-89,36.1613857432751,-96.8353255870019,125.6889804
2021-01-16 18:16:17,-53,36.1613869819347,-96.835330740951,125.3937048
2021-01-16 18:16:17,-70,36.1613880679114,-96.8353339144632,125.4265132
2021-01-16 18:16:17,-70,36.1613888536291,-96.8353362319407,125.4265132
2021-01-16 18:16:17,-67,36.1613913613808,-96.8353421792361,125.4593216
2021-01-16 18:16:17,-77,36.1613945306194,-96.8353481064558,125.49213
2021-01-16 18:16:17,-55,36.1613984066809,-96.835354412183,125.164046
2021-01-16 18:16:18,-51,36.1614010561723,-96.8353579925546,125.164046
2021-01-16 18:16:18,-49,36.1614029214051,-96.8353606582353,125.164046
2021-01-16 18:16:18,-47,36.1614059542192,-96.8353642911514,125.164046
2021-01-16 18:16:18,-61,36.161411297183,-96.8353704100017,125.49213
2021-01-16 18:16:18,-60,36.1614135224973,-96.835372903321,125.4593216
2021-01-16 18:16:18,-41,36.1614170007495,-96.8353760250101,125.7874056
2021-01-16 18:16:18,-84,36.1614193853126,-96.8353782699949,126.4107652
2021-01-16 18:16:19,-53,36.1614299638933,-96.8353855900694,127.95276
2021-01-16 18:16:19,-51,36.1614327801373,-96.8353874049359,128.5761196
2021-01-16 18:16:19,-76,36.1614369933519,-96.835389562785,128.8713952
2021-01-16 18:16:19,-48,36.1614399986518,-96.835391251935,129.1666708
2021-01-16 18:16:19,-60,36.1614475012711,-96.8353948283594,129.7244136
2021-01-16 18:16:19,-64,36.1614549489662,-96.8353980514876,129.9540724
2021-01-16 18:16:19,-65,36.1614592457655,-96.83539953377,130.249348
2021-01-16 18:16:20,-75,36.1614622757657,-96.8354006989601,130.5118152
2021-01-16 18:16:20,-71,36.1614664881464,-96.8354019103283,130.8070908
2021-01-16 18:16:20,-40,36.1614693196067,-96.8354028126683,131.069558
2021-01-16 18:16:20,-74,36.1614729525219,-96.8354034241884,131.3320252
2021-01-16 18:16:20,-47,36.1614753898206,-96.835403894288,131.9553848
2021-01-16 18:16:20,-43,36.1614787357128,-96.835403948785,132.545936
2021-01-16 18:16:20,-62,36.1614808616009,-96.8354040228906,132.8412116
2021-01-16 18:16:20,-88,36.1614856805444,-96.8354032732608,134.0551224
2021-01-16 18:16:20,-71,36.1614884654182,-96.8354023653606,134.350398
2021-01-16 18:16:20,-80,36.1614901242945,-96.8354017528644,134.9737576
2021-01-16 18:16:21,-82,36.1614928836343,-96.8354004010096,135.2362248
2021-01-16 18:16:21,-46,36.1614993624964,-96.8353973733319,136.0892432
2021-01-16 18:16:21,-59,36.1615022275156,-96.8353961906552,136.3845188
2021-01-16 18:16:22,-76,36.1615118622762,-96.8353926675394,137.5000044
2021-01-16 18:16:22,-52,36.1615170128491,-96.8353908590394,138.0577472
2021-01-16 18:16:22,-63,36.1615224878602,-96.8353888558953,138.287406
2021-01-16 18:16:22,-55,36.1615288128931,-96.8353863304042,138.8123404
2021-01-16 18:16:22,-48,36.1615319635804,-96.8353849633972,139.0748076
2021-01-16 18:16:22,-58,36.1615440219868,-96.8353797100464,139.5013168
2021-01-16 18:16:23,-78,36.161551697143,-96.8353764609431,139.6981672
2021-01-16 18:16:23,-44,36.1615586788165,-96.8353737866465,139.8950176
2021-01-16 18:16:23,-72,36.1615615771342,-96.8353727140672,139.8622092
2021-01-16 18:16:23,-40,36.1615644338679,-96.8353718425833,139.7965924
2021-01-16 18:16:23,-85,36.1615706217987,-96.8353697945769,140.3543352
2021-01-16 18:16:23,-50,36.1615721527966,-96.8353691426936,140.3215268
2021-01-16 18:16:23,-52,36.1615733304352,-96.8353687709346,140.6496108
2021-01-16 18:16:24,-66,36.1615743533065,-96.8353680922271,140.9448864
2021-01-16 18:16:24,-79,36.1615750802439,-96.8353677547197,140.9448864
2021-01-16 18:16:24,-67,36.161575750277,-96.8353668697388,141.240162
2021-01-16 18:16:24,-49,36.1615761060333,-96.8353664645771,141.568246
2021-01-16 18:16:24,-69,36.1615765254163,-96.8353653895361,141.8635216
2021-01-16 18:16:24,-60,36.1615766047801,-96.8353648826808,142.1916056
2021-01-16 18:16:24,-88,36.161576780131,-96.8353636037856,142.5196896
2021-01-16 18:16:24,-55,36.1615766186936,-96.8353629752459,142.8477736
2021-01-16 18:16:24,-68,36.1615765923779,-96.8353616067534,142.8477736
2021-01-16 18:16:24,-41,36.1615762294303,-96.8353609303803,143.1758576
2021-01-16 18:16:25,-65,36.1615759213548,-96.8353596388372,143.5039416
2021-01-16 18:16:25,-40,36.1615753198466,-96.8353590078782,143.864834
2021-01-16 18:16:25,-42,36.1615746102098,-96.8353579358082,143.864834
2021-01-16 18:16:25,-86,36.1615736930702,-96.8353574497075,144.192918
2021-01-16 18:16:25,-65,36.1615725657179,-96.8353567287693,144.521002
2021-01-16 18:16:25,-78,36.1615713073085,-96.8353564497908,144.5538104
2021-01-16 18:16:25,-52,36.1615680741828,-96.8353558933619,144.9475112
2021-01-16 18:16:25,-79,36.1615659880548,-96.8353557831797,145.2755952
2021-01-16 18:16:25,-49,36.1615639837399,-96.8353559165359,145.3084036
2021-01-16 18:16:26,-49,36.1615613087145,-96.8353560944149,145.7021044
2021-01-16 18:16:26,-89,36.1615588782423,-96.8353564393923,145.7349128
2021-01-16 18:16:26,-54,36.1615556308383,-96.8353569546089,146.0958052
2021-01-16 18:16:26,-64,36.1615527992739,-96.8353575446527,146.161422
2021-01-16 18:16:26,-74,36.1615492027836,-96.835358350647,146.5551228
2021-01-16 18:16:26,-69,36.1615460421432,-96.8353591580419,146.5879312
2021-01-16 18:16:26,-61,36.1615384077372,-96.8353614458517,146.7191648
2021-01-16 18:16:26,-88,36.1615338002568,-96.8353630112377,147.1128656
2021-01-16 18:16:26,-67,36.1615299404537,-96.8353643309631,147.1784824
2021-01-16 18:16:27,-85,36.1615250321933,-96.8353661156949,147.2769076
2021-01-16 18:16:27,-75,36.1615209000622,-96.8353676046834,147.3425244
2021-01-16 18:16:27,-77,36.1615155870096,-96.8353697229755,147.7690336
2021-01-16 18:16:27,-49,36.1615112038116,-96.835371415139,147.8674588
2021-01-16 18:16:27,-69,36.1615054669988,-96.8353739349002,148.293968
2021-01-16 18:16:27,-49,36.1615008480542,-96.8353758665276,148.3923932
2021-01-16 18:16:27,-46,36.1614902040231,-96.8353807316091,148.9173276
2021-01-16 18:16:27,-62,36.1614841301615,-96.8353839097051,149.3766452
2021-01-16 18:16:27,-74,36.1614792600457,-96.8353862695833,149.8031544
2021-01-16 18:16:28,-85,36.1614735901424,-96.8353895015396,150.2296636
2021-01-16 18:16:28,-51,36.1614688940747,-96.8353919591642,150.3280888
2021-01-16 18:16:28,-45,36.1614626166706,-96.8353957816312,150.8202148
2021-01-16 18:16:28,-58,36.1614578787063,-96.8353983628076,151.246724
2021-01-16 18:16:28,-82,36.1614521906687,-96.835402122756,151.7060416
2021-01-16 18:16:28,-88,36.1614477730779,-96.8354047816032,152.1325508
2021-01-16 18:16:28,-80,36.1614423628919,-96.8354088588985,152.5918684
2021-01-16 18:16:28,-76,36.1614381394638,-96.8354117371766,153.0183776
2021-01-16 18:16:28,-50,36.1614327554371,-96.8354163135602,153.4776952
2021-01-16 18:16:29,-68,36.1614286065266,-96.8354195579523,153.9042044
2021-01-16 18:16:29,-76,36.161423477423,-96.8354246253599,154.3963304
2021-01-16 18:16:29,-75,36.1614194563909,-96.8354283013134,154.8228396
2021-01-16 18:16:29,-80,36.1614143817947,-96.8354338544822,154.9868816
2021-01-16 18:16:29,-62,36.1614103827531,-96.8354378489286,155.4461992
2021-01-16 18:16:29,-52,36.1614054369733,-96.8354432878406,155.9055168
2021-01-16 18:16:29,-63,36.1614013982237,-96.8354472430696,156.0367504
2021-01-16 18:16:29,-66,36.1613963335284,-96.835452538906,156.5288764
2021-01-16 18:16:29,-55,36.1613921530391,-96.8354562438481,156.6273016
2021-01-16 18:16:29,-87,36.1613870387348,-96.8354609622462,157.1194276
2021-01-16 18:16:29,-50,36.1613827286995,-96.8354641490855,157.2178528
2021-01-16 18:16:30,-82,36.1613776316959,-96.8354681259605,157.6771704
2021-01-16 18:16:30,-45,36.1613732628803,-96.8354707199123,157.7755956
2021-01-16 18:16:30,-86,36.1613683889083,-96.8354738917692,158.2021048
2021-01-16 18:16:30,-61,36.1613641050323,-96.8354758544225,158.30053
2021-01-16 18:16:30,-59,36.1613595265252,-96.8354784412438,158.6942308
2021-01-16 18:16:30,-64,36.1613554152383,-96.8354798765842,159.12074
2021-01-16 18:16:30,-62,36.1613514449615,-96.8354817857168,159.2191652
2021-01-16 18:16:30,-52,36.1613476756218,-96.8354827300755,159.5800576
2021-01-16 18:16:30,-56,36.1613441482818,-96.8354842557347,160.0065668
2021-01-16 18:16:31,-73,36.1613407099461,-96.8354848591057,160.3674592
2021-01-16 18:16:31,-50,36.1613378080328,-96.8354860840132,160.433076
2021-01-16 18:16:31,-88,36.1613348370214,-96.8354864715186,160.7939684
2021-01-16 18:16:31,-52,36.1613323344808,-96.8354874814944,161.1876692
2021-01-16 18:16:31,-65,36.1613296880118,-96.835487615657,161.5485616
2021-01-16 18:16:31,-45,36.161327671972,-96.8354883249234,161.58137
2021-01-16 18:16:31,-47,36.1613254646878,-96.8354882778116,161.9422624
2021-01-16 18:16:31,-69,36.1613237473438,-96.835488831991,161.9750708
2021-01-16 18:16:31,-46,36.1613217967545,-96.8354885935457,162.3359632
2021-01-16 18:16:31,-67,36.1613203792527,-96.835488901343,162.3687716
2021-01-16 18:16:31,-57,36.161318712664,-96.8354884892631,162.6968556
2021-01-16 18:16:32,-57,36.1613175349733,-96.8354884791191,162.6968556
2021-01-16 18:16:32,-70,36.1613161024637,-96.835487823331,163.057748
2021-01-16 18:16:32,-48,36.1613148931942,-96.8354875412542,163.4186404
2021-01-16 18:16:32,-69,36.1613134792358,-96.8354866195177,163.7467244
2021-01-16 18:16:32,-54,36.1613122746562,-96.835485970478,163.7795328
2021-01-16 18:16:32,-88,36.1613109343817,-96.8354847903479,164.1076168
2021-01-16 18:16:32,-66,36.1613098117194,-96.8354837166651,164.4357008
2021-01-16 18:16:32,-83,36.1613085794172,-96.8354822598909,164.4357008
2021-01-16 18:16:32,-54,36.161307417568,-96.8354808813394,164.7965932
2021-01-16 18:16:33,-78,36.1613061931865,-96.8354791824699,165.1246772
2021-01-16 18:16:33,-61,36.1613050969962,-96.8354775884773,165.1246772
2021-01-16 18:16:33,-72,36.1613039424424,-96.8354757260746,165.1246772
2021-01-16 18:16:33,-60,36.1613028695975,-96.8354739405363,165.4527612
2021-01-16 18:16:33,-68,36.1613017552728,-96.8354718759771,165.7808452
2021-01-16 18:16:33,-66,36.1613006851376,-96.8354697754687,165.7808452
2021-01-16 18:16:33,-76,36.1612995905105,-96.8354674305305,166.0761208
2021-01-16 18:16:33,-82,36.1612985203753,-96.8354649996026,166.4042048
2021-01-16 18:16:33,-45,36.1612974384632,-96.8354624157947,167.0931812
2021-01-16 18:16:33,-61,36.1612963368534,-96.8354598433615,167.4212652
2021-01-16 18:16:33,-63,36.1612952475416,-96.8354571495411,167.3884568
2021-01-16 18:16:33,-61,36.1612941984589,-96.8354544416297,167.7165408
2021-01-16 18:16:34,-43,36.161293164905,-96.8354516489593,168.3727088
2021-01-16 18:16:34,-75,36.1612921254106,-96.8354487813769,168.7007928
2021-01-16 18:16:34,-47,36.161291108532,-96.8354458410895,169.0288768
2021-01-16 18:16:34,-56,36.1612901381357,-96.8354428996561,169.3569608
2021-01-16 18:16:34,-73,36.1612891563794,-96.8354398296202,169.6522364
2021-01-16 18:16:34,-83,36.1612870144414,-96.8354332309933,170.6364884
2021-01-16 18:16:34,-41,36.1612859180426,-96.8354296393742,171.6207404
2021-01-16 18:16:34,-42,36.1612848278971,-96.8354259487779,172.2441
2021-01-16 18:16:35,-65,36.1612836135208,-96.835421991639,173.228352
2021-01-16 18:16:35,-42,36.1612824427086,-96.8354180525808,174.212604
2021-01-16 18:16:35,-47,36.1612812196821,-96.835413926476,175.196856
2021-01-16 18:16:35,-84,36.1612800453264,-96.8354098952314,175.8202156
2021-01-16 18:16:35,-76,36.1612788231336,-96.8354057807135,176.4763836
2021-01-16 18:16:35,-87,36.1612776631604,-96.8354017497661,177.1325516
2021-01-16 18:16:35,-47,36.1612764376325,-96.8353977145319,177.7887196
2021-01-16 18:16:35,-72,36.1612752764086,-96.8353937069281,178.4448876
2021-01-16 18:16:35,-57,36.1612740641168,-96.8353896598948,179.3963312
2021-01-16 18:16:36,-65,36.1612729050815,-96.8353856415529,180.3805832
2021-01-16 18:16:36,-88,36.161271684452,-96.8353815897235,181.3648352
2021-01-16 18:16:36,-62,36.1612705123892,-96.835377587128,182.3490872
2021-01-16 18:16:36,-75,36.1612691758666,-96.8353734841546,183.3333392
2021-01-16 18:16:36,-57,36.1612679373112,-96.8353694575788,184.3175912
2021-01-16 18:16:36,-40,36.1612666017265,-96.835365384443,185.2690348
2021-01-16 18:16:36,-66,36.1612653743227,-96.8353613779003,185.9580112
2021-01-16 18:16:36,-40,36.1612627628718,-96.8353532158822,187.5656228
2021-01-16 18:16:36,-66,36.1612613076421,-96.8353490369781,188.5826832
2021-01-16 18:16:36,-70,36.1612599884201,-96.8353449331983,189.2388512
2021-01-16 18:16:37,-68,36.1612585337115,-96.8353408451225,190.2231032
2021-01-16 18:16:37,-46,36.1612571821811,-96.8353367694825,191.2073552
2021-01-16 18:16:37,-77,36.1612556798439,-96.8353326325122,191.8635232
2021-01-16 18:16:37,-62,36.1612542790172,-96.8353285152355,192.8805836
2021-01-16 18:16:37,-62,36.1612526667274,-96.8353243084039,193.5039432
2021-01-16 18:16:37,-46,36.1612511861722,-96.8353201309429,194.5210036
2021-01-16 18:16:37,-52,36.1612495530383,-96.8353158229694,195.1771716
2021-01-16 18:16:37,-58,36.1612480587259,-96.8353115750104,196.194232
2021-01-16 18:16:37,-54,36.1612464216317,-96.8353072407647,196.8504
2021-01-16 18:16:38,-66,36.1612449154382,-96.8353029757436,197.506568
2021-01-16 18:16:38,-76,36.1612433546333,-96.8352986649264,198.5236284
2021-01-16 18:16:38,-86,36.1612418950263,-96.8352944061445,199.1797964
2021-01-16 18:16:38,-74,36.1612403389113,-96.8352901415478,200.1640484
2021-01-16 18:16:38,-74,36.161238869195,-96.8352859159564,201.1483004
2021-01-16 18:16:38,-72,36.1612373614382,-96.8352817046682,202.1653608
2021-01-16 18:16:38,-41,36.1612359204868,-96.8352775196099,202.8215288
2021-01-16 18:16:38,-46,36.1612343993898,-96.8352733938871,203.8713976
2021-01-16 18:16:38,-65,36.1612329671929,-96.835269278775,204.8556496
2021-01-16 18:16:38,-89,36.161231460791,-96.8352652132364,205.9055184
2021-01-16 18:16:38,-70,36.1612300355768,-96.8352611528759,206.8897704
2021-01-16 18:16:39,-59,36.1612285198993,-96.8352571023622,207.5787468
2021-01-16 18:16:39,-40,36.1612270822829,-96.8352530719665,208.6286156
2021-01-16 18:16:39,-62,36.1612255887001,-96.8352491722107,209.6128676
2021-01-16 18:16:39,-69,36.161224180578,-96.8352452830656,210.3346524
2021-01-16 18:16:39,-87,36.1612226512477,-96.835241366672,211.3189044
2021-01-16 18:16:39,-77,36.1612212479198,-96.8352375372019,212.3687732
2021-01-16 18:16:39,-84,36.1612198030079,-96.8352339711336,213.0577496
2021-01-16 18:16:39,-86,36.1612184903518,-96.8352304803594,214.07481
2021-01-16 18:16:39,-72,36.1612170456484,-96.8352270648791,215.0918704
2021-01-16 18:16:39,-58,36.1612157712411,-96.835223765693,216.0761224
2021-01-16 18:16:40,-42,36.1612143130933,-96.8352205761798,217.1259912
2021-01-16 18:16:40,-69,36.1612130761012,-96.8352175382733,218.1430516
2021-01-16 18:16:40,-61,36.1612117343675,-96.8352148616423,219.1273036
2021-01-16 18:16:40,-56,36.1612105921118,-96.8352122423096,220.144364
2021-01-16 18:16:40,-59,36.1612092400603,-96.8352098834925,220.8661488
2021-01-16 18:16:40,-48,36.1612080978046,-96.8352074947106,221.8504008
2021-01-16 18:16:40,-71,36.16120681235,-96.8352054133864,222.5393772
2021-01-16 18:16:40,-56,36.1612056784318,-96.835203220352,223.2283536
2021-01-16 18:16:40,-64,36.1612043235664,-96.8352010824088,224.245414
2021-01-16 18:16:40,-59,36.1612031315975,-96.835198829275,224.9343904
2021-01-16 18:16:41,-88,36.1612017599527,-96.8351965741039,225.6233668
2021-01-16 18:16:41,-49,36.1612005232732,-96.8351942436388,226.2795348
2021-01-16 18:16:41,-67,36.1611990910762,-96.8351918215815,227.0013196
2021-01-16 18:16:41,-72,36.1611977986389,-96.8351893704083,227.6574876
2021-01-16 18:16:41,-47,36.1611963981249,-96.8351867712784,228.7073564
2021-01-16 18:16:41,-68,36.1611951071466,-96.8351841942189,229.3963328
2021-01-16 18:16:41,-68,36.161193810332,-96.8351815261615,230.3805848
2021-01-16 18:16:41,-41,36.1611925942882,-96.8351789099695,231.0695612
2021-01-16 18:16:41,-64,36.161191400756,-96.8351761551584,231.7585376
2021-01-16 18:16:41,-89,36.1611902340084,-96.8351734712273,232.775598
2021-01-16 18:16:42,-68,36.1611891402152,-96.8351707181988,233.4645744
2021-01-16 18:16:42,-44,36.1611880424615,-96.8351680368142,234.4816348
2021-01-16 18:16:42,-51,36.1611870758172,-96.8351654131523,235.1378028
2021-01-16 18:16:42,-67,36.1611860716535,-96.83516282701,236.1548632
2021-01-16 18:16:42,-45,36.161185196202,-96.8351602631079,236.8438396
2021-01-16 18:16:42,-88,36.1611842667643,-96.8351577276427,237.532816
2021-01-16 18:16:42,-87,36.1611833870398,-96.8351551628069,238.517068
2021-01-16 18:16:42,-71,36.1611824556219,-96.8351526364245,239.2060444
2021-01-16 18:16:42,-73,36.161181657502,-96.8351502546881,239.8622124
2021-01-16 18:16:42,-59,36.1611808059169,-96.8351478441753,240.8792728
2021-01-16 18:16:43,-84,36.1611800280158,-96.8351454412174,241.5354408
2021-01-16 18:16:43,-62,36.1611791923765,-96.8351430029469,242.5525012
2021-01-16 18:16:43,-47,36.1611785172366,-96.8351405715521,243.2086692
2021-01-16 18:16:43,-84,36.1611777539263,-96.8351380793788,244.2257296
2021-01-16 18:16:43,-62,36.1611770130234,-96.8351353889115,244.914706
2021-01-16 18:16:43,-58,36.1611761652945,-96.835132637326,245.898958
